day,year,week,variant,ireg,region,positive,genomes,cases
300,2020,51,y453f,2,midtjylland,5,694,4315
300,2020,51,y453f,3,syddanmark,0,618,2967
300,2020,51,y453f,4,copenhagen,2,1398,11897
300,2020,51,y453f,5,sjaelland,0,399,3704
300,2020,51,y453f,6,whole_denmark,21,3453,24305
307,2020,52,b117,1,nordjylland,18,362,1303
307,2020,52,b117,2,midtjylland,8,522,2809
307,2020,52,b117,3,syddanmark,9,563,2211
307,2020,52,b117,4,copenhagen,16,1329,7976
307,2020,52,b117,5,sjaelland,11,331,2519
307,2020,52,b117,6,whole_denmark,62,3107,16818
307,2020,52,b1351,1,nordjylland,0,362,1303
307,2020,52,b1351,2,midtjylland,0,522,2809
307,2020,52,b1351,3,syddanmark,0,563,2211
307,2020,52,b1351,4,copenhagen,0,1329,7976
307,2020,52,b1351,5,sjaelland,0,331,2519
307,2020,52,b1351,6,whole_denmark,0,3107,16818
307,2020,52,d614g,1,nordjylland,362,362,1303
307,2020,52,d614g,2,midtjylland,519,522,2809
307,2020,52,d614g,3,syddanmark,562,563,2211
307,2020,52,d614g,4,copenhagen,1328,1329,7976
307,2020,52,d614g,5,sjaelland,331,331,2519
307,2020,52,d614g,6,whole_denmark,3102,3107,16818
307,2020,52,e-eu1,1,nordjylland,205,362,1303
307,2020,52,e-eu1,2,midtjylland,367,522,2809
307,2020,52,e-eu1,3,syddanmark,258,563,2211
307,2020,52,e-eu1,4,copenhagen,801,1329,7976
307,2020,52,e-eu1,5,sjaelland,201,331,2519
307,2020,52,e-eu1,6,whole_denmark,1832,3107,16818
307,2020,52,e484k,1,nordjylland,0,362,1303
307,2020,52,e484k,2,midtjylland,0,522,2809
307,2020,52,e484k,3,syddanmark,0,563,2211
307,2020,52,e484k,4,copenhagen,0,1329,7976
307,2020,52,e484k,5,sjaelland,0,331,2519
307,2020,52,e484k,6,whole_denmark,0,3107,16818
307,2020,52,n439k,1,nordjylland,17,362,1303
307,2020,52,n439k,2,midtjylland,25,522,2809
307,2020,52,n439k,3,syddanmark,65,563,2211
307,2020,52,n439k,4,copenhagen,162,1329,7976
307,2020,52,n439k,5,sjaelland,53,331,2519
307,2020,52,n439k,6,whole_denmark,322,3107,16818
307,2020,52,n501y,1,nordjylland,18,362,1303
307,2020,52,n501y,2,midtjylland,9,522,2809
307,2020,52,n501y,3,syddanmark,9,563,2211
307,2020,52,n501y,4,copenhagen,16,1329,7976
307,2020,52,n501y,5,sjaelland,11,331,2519
307,2020,52,n501y,6,whole_denmark,63,3107,16818
307,2020,52,p1,1,nordjylland,0,362,1303
307,2020,52,p1,2,midtjylland,0,522,2809
307,2020,52,p1,3,syddanmark,0,563,2211
307,2020,52,p1,4,copenhagen,0,1329,7976
307,2020,52,p1,5,sjaelland,0,331,2519
307,2020,52,p1,6,whole_denmark,0,3107,16818
307,2020,52,y453f,1,nordjylland,1,362,1303
307,2020,52,y453f,2,midtjylland,1,522,2809
307,2020,52,y453f,3,syddanmark,1,563,2211
307,2020,52,y453f,4,copenhagen,0,1329,7976
307,2020,52,y453f,5,sjaelland,0,331,2519
307,2020,52,y453f,6,whole_denmark,3,3107,16818
314,2020,53,b117,1,nordjylland,7,270,1222
314,2020,53,b117,2,midtjylland,21,704,2798
314,2020,53,b117,3,syddanmark,25,550,1925
314,2020,53,b117,4,copenhagen,16,1352,6127
314,2020,53,b117,5,sjaelland,7,461,2337
314,2020,53,b117,6,whole_denmark,76,3337,14409
314,2020,53,b1351,1,nordjylland,0,270,1222
314,2020,53,b1351,2,midtjylland,0,704,2798
314,2020,53,b1351,3,syddanmark,0,550,1925
314,2020,53,b1351,4,copenhagen,0,1352,6127
314,2020,53,b1351,5,sjaelland,0,461,2337
314,2020,53,b1351,6,whole_denmark,0,3337,14409
314,2020,53,d614g,1,nordjylland,269,270,1222
314,2020,53,d614g,2,midtjylland,698,704,2798
314,2020,53,d614g,3,syddanmark,549,550,1925
314,2020,53,d614g,4,copenhagen,1350,1352,6127
314,2020,53,d614g,5,sjaelland,460,461,2337
314,2020,53,d614g,6,whole_denmark,3326,3337,14409
314,2020,53,e-eu1,1,nordjylland,184,270,1222
314,2020,53,e-eu1,2,midtjylland,448,704,2798
314,2020,53,e-eu1,3,syddanmark,270,550,1925
314,2020,53,e-eu1,4,copenhagen,803,1352,6127
314,2020,53,e-eu1,5,sjaelland,300,461,2337
314,2020,53,e-eu1,6,whole_denmark,2005,3337,14409
314,2020,53,e484k,1,nordjylland,2,270,1222
314,2020,53,e484k,2,midtjylland,0,704,2798
314,2020,53,e484k,3,syddanmark,0,550,1925
314,2020,53,e484k,4,copenhagen,0,1352,6127
314,2020,53,e484k,5,sjaelland,0,461,2337
314,2020,53,e484k,6,whole_denmark,2,3337,14409
314,2020,53,n439k,1,nordjylland,12,270,1222
314,2020,53,n439k,2,midtjylland,48,704,2798
314,2020,53,n439k,3,syddanmark,64,550,1925
314,2020,53,n439k,4,copenhagen,173,1352,6127
314,2020,53,n439k,5,sjaelland,67,461,2337
314,2020,53,n439k,6,whole_denmark,364,3337,14409
314,2020,53,n501y,1,nordjylland,7,270,1222
314,2020,53,n501y,2,midtjylland,24,704,2798
314,2020,53,n501y,3,syddanmark,25,550,1925
314,2020,53,n501y,4,copenhagen,16,1352,6127
314,2020,53,n501y,5,sjaelland,7,461,2337
314,2020,53,n501y,6,whole_denmark,79,3337,14409
314,2020,53,p1,1,nordjylland,0,270,1222
314,2020,53,p1,2,midtjylland,0,704,2798
314,2020,53,p1,3,syddanmark,0,550,1925
314,2020,53,p1,4,copenhagen,0,1352,6127
314,2020,53,p1,5,sjaelland,0,461,2337
314,2020,53,p1,6,whole_denmark,0,3337,14409
314,2020,53,y453f,1,nordjylland,4,270,1222
314,2020,53,y453f,2,midtjylland,2,704,2798
314,2020,53,y453f,3,syddanmark,0,550,1925
314,2020,53,y453f,4,copenhagen,0,1352,6127
314,2020,53,y453f,5,sjaelland,0,461,2337
314,2020,53,y453f,6,whole_denmark,6,3337,14409
321,2021,1,b117,1,nordjylland,5,245,984
321,2021,1,b117,2,midtjylland,26,828,2045
321,2021,1,b117,3,syddanmark,33,577,1652
321,2021,1,b117,4,copenhagen,43,1362,4663
321,2021,1,b117,5,sjaelland,37,617,1870
321,2021,1,b117,6,whole_denmark,144,3629,11214
321,2021,1,b1351,1,nordjylland,0,245,984
321,2021,1,b1351,2,midtjylland,0,828,2045
321,2021,1,b1351,3,syddanmark,0,577,1652
321,2021,1,b1351,4,copenhagen,0,1362,4663
321,2021,1,b1351,5,sjaelland,1,617,1870
321,2021,1,b1351,6,whole_denmark,1,3629,11214
321,2021,1,d614g,1,nordjylland,245,245,984
321,2021,1,d614g,2,midtjylland,751,828,2045
321,2021,1,d614g,3,syddanmark,576,577,1652
321,2021,1,d614g,4,copenhagen,1360,1362,4663
321,2021,1,d614g,5,sjaelland,616,617,1870
321,2021,1,d614g,6,whole_denmark,3548,3629,11214
321,2021,1,e-eu1,1,nordjylland,171,245,984
321,2021,1,e-eu1,2,midtjylland,519,828,2045
321,2021,1,e-eu1,3,syddanmark,285,577,1652
321,2021,1,e-eu1,4,copenhagen,810,1362,4663
321,2021,1,e-eu1,5,sjaelland,379,617,1870
321,2021,1,e-eu1,6,whole_denmark,2164,3629,11214
321,2021,1,e484k,1,nordjylland,0,245,984
321,2021,1,e484k,2,midtjylland,0,828,2045
321,2021,1,e484k,3,syddanmark,0,577,1652
321,2021,1,e484k,4,copenhagen,1,1362,4663
321,2021,1,e484k,5,sjaelland,1,617,1870
321,2021,1,e484k,6,whole_denmark,2,3629,11214
321,2021,1,n439k,1,nordjylland,11,245,984
321,2021,1,n439k,2,midtjylland,44,828,2045
321,2021,1,n439k,3,syddanmark,61,577,1652
321,2021,1,n439k,4,copenhagen,141,1362,4663
321,2021,1,n439k,5,sjaelland,92,617,1870
321,2021,1,n439k,6,whole_denmark,349,3629,11214
321,2021,1,n501y,1,nordjylland,5,245,984
321,2021,1,n501y,2,midtjylland,24,828,2045
321,2021,1,n501y,3,syddanmark,32,577,1652
321,2021,1,n501y,4,copenhagen,43,1362,4663
321,2021,1,n501y,5,sjaelland,38,617,1870
321,2021,1,n501y,6,whole_denmark,142,3629,11214
321,2021,1,p1,1,nordjylland,0,245,984
321,2021,1,p1,2,midtjylland,0,828,2045
321,2021,1,p1,3,syddanmark,0,577,1652
321,2021,1,p1,4,copenhagen,0,1362,4663
321,2021,1,p1,5,sjaelland,0,617,1870
321,2021,1,p1,6,whole_denmark,0,3629,11214
321,2021,1,y453f,1,nordjylland,0,245,984
321,2021,1,y453f,2,midtjylland,3,828,2045
321,2021,1,y453f,3,syddanmark,0,577,1652
321,2021,1,y453f,4,copenhagen,0,1362,4663
321,2021,1,y453f,5,sjaelland,0,617,1870
321,2021,1,y453f,6,whole_denmark,3,3629,11214
328,2021,2,b117,1,nordjylland,5,324,642
328,2021,2,b117,2,midtjylland,22,480,999
328,2021,2,b117,3,syddanmark,59,527,1002
328,2021,2,b117,4,copenhagen,105,1516,3171
328,2021,2,b117,5,sjaelland,68,619,1110
328,2021,2,b117,6,whole_denmark,259,3466,6924
328,2021,2,b1351,1,nordjylland,0,324,642
328,2021,2,b1351,2,midtjylland,0,480,999
328,2021,2,b1351,3,syddanmark,0,527,1002
328,2021,2,b1351,4,copenhagen,0,1516,3171
328,2021,2,b1351,5,sjaelland,0,619,1110
328,2021,2,b1351,6,whole_denmark,0,3466,6924
328,2021,2,d614g,1,nordjylland,324,324,642
328,2021,2,d614g,2,midtjylland,421,480,999
328,2021,2,d614g,3,syddanmark,525,527,1002
328,2021,2,d614g,4,copenhagen,1512,1516,3171
328,2021,2,d614g,5,sjaelland,619,619,1110
328,2021,2,d614g,6,whole_denmark,3401,3466,6924
328,2021,2,e-eu1,1,nordjylland,202,324,642
328,2021,2,e-eu1,2,midtjylland,256,480,999
328,2021,2,e-eu1,3,syddanmark,271,527,1002
328,2021,2,e-eu1,4,copenhagen,847,1516,3171
328,2021,2,e-eu1,5,sjaelland,357,619,1110
328,2021,2,e-eu1,6,whole_denmark,1933,3466,6924
328,2021,2,e484k,1,nordjylland,0,324,642
328,2021,2,e484k,2,midtjylland,0,480,999
328,2021,2,e484k,3,syddanmark,0,527,1002
328,2021,2,e484k,4,copenhagen,4,1516,3171
328,2021,2,e484k,5,sjaelland,0,619,1110
328,2021,2,e484k,6,whole_denmark,4,3466,6924
328,2021,2,n439k,1,nordjylland,24,324,642
328,2021,2,n439k,2,midtjylland,32,480,999
328,2021,2,n439k,3,syddanmark,71,527,1002
328,2021,2,n439k,4,copenhagen,137,1516,3171
328,2021,2,n439k,5,sjaelland,72,619,1110
328,2021,2,n439k,6,whole_denmark,336,3466,6924
328,2021,2,n501y,1,nordjylland,5,324,642
328,2021,2,n501y,2,midtjylland,22,480,999
328,2021,2,n501y,3,syddanmark,59,527,1002
328,2021,2,n501y,4,copenhagen,105,1516,3171
328,2021,2,n501y,5,sjaelland,68,619,1110
328,2021,2,n501y,6,whole_denmark,259,3466,6924
328,2021,2,p1,1,nordjylland,0,324,642
328,2021,2,p1,2,midtjylland,0,480,999
328,2021,2,p1,3,syddanmark,0,527,1002
328,2021,2,p1,4,copenhagen,0,1516,3171
328,2021,2,p1,5,sjaelland,0,619,1110
328,2021,2,p1,6,whole_denmark,0,3466,6924
328,2021,2,y453f,1,nordjylland,0,324,642
328,2021,2,y453f,2,midtjylland,2,480,999
328,2021,2,y453f,3,syddanmark,2,527,1002
328,2021,2,y453f,4,copenhagen,0,1516,3171
328,2021,2,y453f,5,sjaelland,0,619,1110
328,2021,2,y453f,6,whole_denmark,4,3466,6924
335,2021,3,b117,1,nordjylland,24,358,503
335,2021,3,b117,2,midtjylland,50,458,695
335,2021,3,b117,3,syddanmark,91,572,870
335,2021,3,b117,4,copenhagen,170,1255,2278
335,2021,3,b117,5,sjaelland,77,579,912
335,2021,3,b117,6,whole_denmark,412,3222,5258
335,2021,3,b1351,1,nordjylland,2,358,503
335,2021,3,b1351,2,midtjylland,0,458,695
335,2021,3,b1351,3,syddanmark,1,572,870
335,2021,3,b1351,4,copenhagen,0,1255,2278
335,2021,3,b1351,5,sjaelland,0,579,912
335,2021,3,b1351,6,whole_denmark,3,3222,5258
335,2021,3,d614g,1,nordjylland,358,358,503
335,2021,3,d614g,2,midtjylland,455,458,695
335,2021,3,d614g,3,syddanmark,572,572,870
335,2021,3,d614g,4,copenhagen,1252,1255,2278
335,2021,3,d614g,5,sjaelland,575,579,912
335,2021,3,d614g,6,whole_denmark,3212,3222,5258
335,2021,3,e-eu1,1,nordjylland,168,358,503
335,2021,3,e-eu1,2,midtjylland,274,458,695
335,2021,3,e-eu1,3,syddanmark,266,572,870
335,2021,3,e-eu1,4,copenhagen,741,1255,2278
335,2021,3,e-eu1,5,sjaelland,370,579,912
335,2021,3,e-eu1,6,whole_denmark,1819,3222,5258
335,2021,3,e484k,1,nordjylland,4,358,503
335,2021,3,e484k,2,midtjylland,0,458,695
335,2021,3,e484k,3,syddanmark,4,572,870
335,2021,3,e484k,4,copenhagen,2,1255,2278
335,2021,3,e484k,5,sjaelland,0,579,912
335,2021,3,e484k,6,whole_denmark,10,3222,5258
335,2021,3,n439k,1,nordjylland,22,358,503
335,2021,3,n439k,2,midtjylland,16,458,695
335,2021,3,n439k,3,syddanmark,74,572,870
335,2021,3,n439k,4,copenhagen,65,1255,2278
335,2021,3,n439k,5,sjaelland,42,579,912
335,2021,3,n439k,6,whole_denmark,219,3222,5258
335,2021,3,n501y,1,nordjylland,26,358,503
335,2021,3,n501y,2,midtjylland,50,458,695
335,2021,3,n501y,3,syddanmark,92,572,870
335,2021,3,n501y,4,copenhagen,169,1255,2278
335,2021,3,n501y,5,sjaelland,77,579,912
335,2021,3,n501y,6,whole_denmark,414,3222,5258
335,2021,3,p1,1,nordjylland,0,358,503
335,2021,3,p1,2,midtjylland,0,458,695
335,2021,3,p1,3,syddanmark,0,572,870
335,2021,3,p1,4,copenhagen,0,1255,2278
335,2021,3,p1,5,sjaelland,0,579,912
335,2021,3,p1,6,whole_denmark,0,3222,5258
335,2021,3,y453f,1,nordjylland,0,358,503
335,2021,3,y453f,2,midtjylland,0,458,695
335,2021,3,y453f,3,syddanmark,0,572,870
335,2021,3,y453f,4,copenhagen,1,1255,2278
335,2021,3,y453f,5,sjaelland,0,579,912
335,2021,3,y453f,6,whole_denmark,1,3222,5258
342,2021,4,b117,1,nordjylland,11,150,285
342,2021,4,b117,2,midtjylland,30,216,439
342,2021,4,b117,3,syddanmark,63,295,586
342,2021,4,b117,4,copenhagen,139,655,1614
342,2021,4,b117,5,sjaelland,70,324,628
342,2021,4,b117,6,whole_denmark,313,1640,3552
342,2021,4,b1351,1,nordjylland,0,150,285
342,2021,4,b1351,2,midtjylland,1,216,439
342,2021,4,b1351,3,syddanmark,0,295,586
342,2021,4,b1351,4,copenhagen,0,655,1614
342,2021,4,b1351,5,sjaelland,0,324,628
342,2021,4,b1351,6,whole_denmark,1,1640,3552
342,2021,4,d614g,1,nordjylland,150,150,285
342,2021,4,d614g,2,midtjylland,215,216,439
342,2021,4,d614g,3,syddanmark,294,295,586
342,2021,4,d614g,4,copenhagen,655,655,1614
342,2021,4,d614g,5,sjaelland,324,324,628
342,2021,4,d614g,6,whole_denmark,1638,1640,3552
342,2021,4,e-eu1,1,nordjylland,78,150,285
342,2021,4,e-eu1,2,midtjylland,147,216,439
342,2021,4,e-eu1,3,syddanmark,92,295,586
342,2021,4,e-eu1,4,copenhagen,376,655,1614
342,2021,4,e-eu1,5,sjaelland,188,324,628
342,2021,4,e-eu1,6,whole_denmark,881,1640,3552
342,2021,4,e484k,1,nordjylland,5,150,285
342,2021,4,e484k,2,midtjylland,1,216,439
342,2021,4,e484k,3,syddanmark,3,295,586
342,2021,4,e484k,4,copenhagen,1,655,1614
342,2021,4,e484k,5,sjaelland,0,324,628
342,2021,4,e484k,6,whole_denmark,10,1640,3552
342,2021,4,n439k,1,nordjylland,10,150,285
342,2021,4,n439k,2,midtjylland,4,216,439
342,2021,4,n439k,3,syddanmark,26,295,586
342,2021,4,n439k,4,copenhagen,24,655,1614
342,2021,4,n439k,5,sjaelland,13,324,628
342,2021,4,n439k,6,whole_denmark,77,1640,3552
342,2021,4,n501y,1,nordjylland,11,150,285
342,2021,4,n501y,2,midtjylland,31,216,439
342,2021,4,n501y,3,syddanmark,62,295,586
342,2021,4,n501y,4,copenhagen,139,655,1614
342,2021,4,n501y,5,sjaelland,70,324,628
342,2021,4,n501y,6,whole_denmark,313,1640,3552
342,2021,4,p1,1,nordjylland,0,150,285
342,2021,4,p1,2,midtjylland,0,216,439
342,2021,4,p1,3,syddanmark,0,295,586
342,2021,4,p1,4,copenhagen,0,655,1614
342,2021,4,p1,5,sjaelland,0,324,628
342,2021,4,p1,6,whole_denmark,0,1640,3552
342,2021,4,y453f,1,nordjylland,0,150,285
342,2021,4,y453f,2,midtjylland,0,216,439
342,2021,4,y453f,3,syddanmark,0,295,586
342,2021,4,y453f,4,copenhagen,0,655,1614
342,2021,4,y453f,5,sjaelland,0,324,628
342,2021,4,y453f,6,whole_denmark,0,1640,3552
