day,year,week,variant,ireg,region,positive,genomes,cases
293,2020,50,d614g,1,nordjylland,104,104,964
293,2020,50,d614g,2,midtjylland,468,470,3718
293,2020,50,d614g,3,syddanmark,568,571,2118
293,2020,50,d614g,4,copenhagen,1215,1217,11922
293,2020,50,d614g,5,sjaelland,241,242,2990
293,2020,50,d614g,6,whole_denmark,2596,2604,21803
293,2020,50,e484k,0,other,0,15,
293,2020,50,e484k,1,nordjylland,0,104,964
293,2020,50,e484k,2,midtjylland,0,470,3718
293,2020,50,e484k,3,syddanmark,0,571,2118
293,2020,50,e484k,4,copenhagen,0,1219,11922
293,2020,50,e484k,5,sjaelland,0,242,2990
293,2020,50,e484k,6,whole_denmark,0,2621,21803
293,2020,50,n439k,0,other,2,15,
293,2020,50,n439k,1,nordjylland,13,104,964
293,2020,50,n439k,2,midtjylland,48,470,3718
293,2020,50,n439k,3,syddanmark,67,571,2118
293,2020,50,n439k,4,copenhagen,175,1219,11922
293,2020,50,n439k,5,sjaelland,21,242,2990
293,2020,50,n439k,6,whole_denmark,326,2621,21803
293,2020,50,n501y,0,other,0,15,
293,2020,50,n501y,1,nordjylland,7,104,964
293,2020,50,n501y,2,midtjylland,0,470,3718
293,2020,50,n501y,3,syddanmark,1,571,2118
293,2020,50,n501y,4,copenhagen,3,1219,11922
293,2020,50,n501y,5,sjaelland,0,242,2990
293,2020,50,n501y,6,whole_denmark,11,2621,21803
293,2020,50,p1,0,other,0,15,
293,2020,50,p1,1,nordjylland,0,104,964
293,2020,50,p1,2,midtjylland,0,470,3718
293,2020,50,p1,3,syddanmark,0,571,2118
293,2020,50,p1,4,copenhagen,0,1219,11922
293,2020,50,p1,5,sjaelland,0,242,2990
293,2020,50,p1,6,whole_denmark,0,2621,21803
293,2020,50,p2,0,other,0,15,
293,2020,50,p2,1,nordjylland,0,104,964
293,2020,50,p2,2,midtjylland,0,470,3718
293,2020,50,p2,3,syddanmark,0,571,2118
293,2020,50,p2,4,copenhagen,0,1219,11922
293,2020,50,p2,5,sjaelland,0,242,2990
293,2020,50,p2,6,whole_denmark,0,2621,21803
293,2020,50,y453f,0,other,0,15,
293,2020,50,y453f,1,nordjylland,4,104,964
293,2020,50,y453f,2,midtjylland,9,470,3718
293,2020,50,y453f,3,syddanmark,3,571,2118
293,2020,50,y453f,4,copenhagen,2,1219,11922
293,2020,50,y453f,5,sjaelland,2,242,2990
293,2020,50,y453f,6,whole_denmark,20,2621,21803
300,2020,51,20e-eu1,0,other,11,21,
300,2020,51,20e-eu1,1,nordjylland,200,344,1422
300,2020,51,20e-eu1,2,midtjylland,453,694,4315
300,2020,51,20e-eu1,3,syddanmark,235,618,2967
300,2020,51,20e-eu1,4,copenhagen,797,1410,11897
300,2020,51,20e-eu1,5,sjaelland,238,401,3704
300,2020,51,20e-eu1,6,whole_denmark,1934,3488,24428
300,2020,51,b117,0,other,1,21,
300,2020,51,b117,1,nordjylland,12,344,1422
300,2020,51,b117,2,midtjylland,0,694,4315
300,2020,51,b117,3,syddanmark,7,618,2967
300,2020,51,b117,4,copenhagen,6,1410,11897
300,2020,51,b117,5,sjaelland,3,401,3704
300,2020,51,b117,6,whole_denmark,29,3488,24428
300,2020,51,b1351,0,other,0,21,
300,2020,51,b1351,1,nordjylland,0,344,1422
300,2020,51,b1351,2,midtjylland,0,694,4315
300,2020,51,b1351,3,syddanmark,0,618,2967
300,2020,51,b1351,4,copenhagen,0,1410,11897
300,2020,51,b1351,5,sjaelland,0,401,3704
300,2020,51,b1351,6,whole_denmark,0,3488,24428
300,2020,51,d614g,1,nordjylland,344,344,1422
300,2020,51,d614g,2,midtjylland,690,694,4315
300,2020,51,d614g,3,syddanmark,617,618,2967
300,2020,51,d614g,4,copenhagen,1392,1398,11897
300,2020,51,d614g,5,sjaelland,398,399,3704
300,2020,51,d614g,6,whole_denmark,3441,3453,24428
300,2020,51,e484k,0,other,0,21,
300,2020,51,e484k,1,nordjylland,0,344,1422
300,2020,51,e484k,2,midtjylland,0,694,4315
300,2020,51,e484k,3,syddanmark,0,618,2967
300,2020,51,e484k,4,copenhagen,0,1410,11897
300,2020,51,e484k,5,sjaelland,0,401,3704
300,2020,51,e484k,6,whole_denmark,0,3488,24428
300,2020,51,n439k,0,other,6,21,
300,2020,51,n439k,1,nordjylland,41,344,1422
300,2020,51,n439k,2,midtjylland,54,694,4315
300,2020,51,n439k,3,syddanmark,93,618,2967
300,2020,51,n439k,4,copenhagen,183,1410,11897
300,2020,51,n439k,5,sjaelland,76,401,3704
300,2020,51,n439k,6,whole_denmark,453,3488,24428
300,2020,51,n501y,0,other,1,21,
300,2020,51,n501y,1,nordjylland,12,344,1422
300,2020,51,n501y,2,midtjylland,0,694,4315
300,2020,51,n501y,3,syddanmark,7,618,2967
300,2020,51,n501y,4,copenhagen,8,1410,11897
300,2020,51,n501y,5,sjaelland,3,401,3704
300,2020,51,n501y,6,whole_denmark,31,3488,24428
300,2020,51,p1,0,other,0,21,
300,2020,51,p1,1,nordjylland,0,344,1422
300,2020,51,p1,2,midtjylland,0,694,4315
300,2020,51,p1,3,syddanmark,0,618,2967
300,2020,51,p1,4,copenhagen,0,1410,11897
300,2020,51,p1,5,sjaelland,0,401,3704
300,2020,51,p1,6,whole_denmark,0,3488,24428
300,2020,51,p2,0,other,0,21,
300,2020,51,p2,1,nordjylland,0,344,1422
300,2020,51,p2,2,midtjylland,0,694,4315
300,2020,51,p2,3,syddanmark,0,618,2967
300,2020,51,p2,4,copenhagen,0,1410,11897
300,2020,51,p2,5,sjaelland,0,401,3704
300,2020,51,p2,6,whole_denmark,0,3488,24428
300,2020,51,y453f,0,other,0,21,
300,2020,51,y453f,1,nordjylland,14,344,1422
300,2020,51,y453f,2,midtjylland,5,694,4315
300,2020,51,y453f,3,syddanmark,0,618,2967
300,2020,51,y453f,4,copenhagen,2,1410,11897
300,2020,51,y453f,5,sjaelland,0,401,3704
300,2020,51,y453f,6,whole_denmark,21,3488,24428
307,2020,52,20e-eu1,0,other,15,23,
307,2020,52,20e-eu1,1,nordjylland,205,362,1303
307,2020,52,20e-eu1,2,midtjylland,367,522,2809
307,2020,52,20e-eu1,3,syddanmark,258,563,2211
307,2020,52,20e-eu1,4,copenhagen,809,1341,7976
307,2020,52,20e-eu1,5,sjaelland,201,331,2519
307,2020,52,20e-eu1,6,whole_denmark,1855,3142,16930
307,2020,52,b117,0,other,0,23,
307,2020,52,b117,1,nordjylland,18,362,1303
307,2020,52,b117,2,midtjylland,8,522,2809
307,2020,52,b117,3,syddanmark,9,563,2211
307,2020,52,b117,4,copenhagen,16,1341,7976
307,2020,52,b117,5,sjaelland,11,331,2519
307,2020,52,b117,6,whole_denmark,62,3142,16930
307,2020,52,b1351,0,other,0,23,
307,2020,52,b1351,1,nordjylland,0,362,1303
307,2020,52,b1351,2,midtjylland,0,522,2809
307,2020,52,b1351,3,syddanmark,0,563,2211
307,2020,52,b1351,4,copenhagen,0,1341,7976
307,2020,52,b1351,5,sjaelland,0,331,2519
307,2020,52,b1351,6,whole_denmark,0,3142,16930
307,2020,52,d614g,1,nordjylland,362,362,1303
307,2020,52,d614g,2,midtjylland,519,522,2809
307,2020,52,d614g,3,syddanmark,562,563,2211
307,2020,52,d614g,4,copenhagen,1328,1329,7976
307,2020,52,d614g,5,sjaelland,331,331,2519
307,2020,52,d614g,6,whole_denmark,3102,3107,16930
307,2020,52,e484k,0,other,0,23,
307,2020,52,e484k,1,nordjylland,0,362,1303
307,2020,52,e484k,2,midtjylland,0,522,2809
307,2020,52,e484k,3,syddanmark,0,563,2211
307,2020,52,e484k,4,copenhagen,0,1341,7976
307,2020,52,e484k,5,sjaelland,0,331,2519
307,2020,52,e484k,6,whole_denmark,0,3142,16930
307,2020,52,n439k,0,other,3,23,
307,2020,52,n439k,1,nordjylland,17,362,1303
307,2020,52,n439k,2,midtjylland,25,522,2809
307,2020,52,n439k,3,syddanmark,65,563,2211
307,2020,52,n439k,4,copenhagen,164,1341,7976
307,2020,52,n439k,5,sjaelland,53,331,2519
307,2020,52,n439k,6,whole_denmark,327,3142,16930
307,2020,52,n501y,0,other,0,23,
307,2020,52,n501y,1,nordjylland,18,362,1303
307,2020,52,n501y,2,midtjylland,9,522,2809
307,2020,52,n501y,3,syddanmark,9,563,2211
307,2020,52,n501y,4,copenhagen,16,1341,7976
307,2020,52,n501y,5,sjaelland,11,331,2519
307,2020,52,n501y,6,whole_denmark,63,3142,16930
307,2020,52,p1,0,other,0,23,
307,2020,52,p1,1,nordjylland,0,362,1303
307,2020,52,p1,2,midtjylland,0,522,2809
307,2020,52,p1,3,syddanmark,0,563,2211
307,2020,52,p1,4,copenhagen,0,1341,7976
307,2020,52,p1,5,sjaelland,0,331,2519
307,2020,52,p1,6,whole_denmark,0,3142,16930
307,2020,52,p2,0,other,0,23,
307,2020,52,p2,1,nordjylland,0,362,1303
307,2020,52,p2,2,midtjylland,0,522,2809
307,2020,52,p2,3,syddanmark,0,563,2211
307,2020,52,p2,4,copenhagen,0,1341,7976
307,2020,52,p2,5,sjaelland,0,331,2519
307,2020,52,p2,6,whole_denmark,0,3142,16930
307,2020,52,y453f,0,other,0,23,
307,2020,52,y453f,1,nordjylland,1,362,1303
307,2020,52,y453f,2,midtjylland,1,522,2809
307,2020,52,y453f,3,syddanmark,1,563,2211
307,2020,52,y453f,4,copenhagen,0,1341,7976
307,2020,52,y453f,5,sjaelland,0,331,2519
307,2020,52,y453f,6,whole_denmark,3,3142,16930
314,2020,53,20e-eu1,0,other,29,45,
314,2020,53,20e-eu1,1,nordjylland,184,270,1222
314,2020,53,20e-eu1,2,midtjylland,448,704,2798
314,2020,53,20e-eu1,3,syddanmark,270,550,1925
314,2020,53,20e-eu1,4,copenhagen,814,1388,6127
314,2020,53,20e-eu1,5,sjaelland,302,464,2337
314,2020,53,20e-eu1,6,whole_denmark,2047,3421,14535
314,2020,53,b117,0,other,0,45,
314,2020,53,b117,1,nordjylland,7,270,1222
314,2020,53,b117,2,midtjylland,21,704,2798
314,2020,53,b117,3,syddanmark,25,550,1925
314,2020,53,b117,4,copenhagen,16,1388,6127
314,2020,53,b117,5,sjaelland,7,464,2337
314,2020,53,b117,6,whole_denmark,76,3421,14535
314,2020,53,b1351,0,other,0,45,
314,2020,53,b1351,1,nordjylland,0,270,1222
314,2020,53,b1351,2,midtjylland,0,704,2798
314,2020,53,b1351,3,syddanmark,0,550,1925
314,2020,53,b1351,4,copenhagen,0,1388,6127
314,2020,53,b1351,5,sjaelland,0,464,2337
314,2020,53,b1351,6,whole_denmark,0,3421,14535
314,2020,53,d614g,1,nordjylland,269,270,1222
314,2020,53,d614g,2,midtjylland,698,704,2798
314,2020,53,d614g,3,syddanmark,549,550,1925
314,2020,53,d614g,4,copenhagen,1350,1352,6127
314,2020,53,d614g,5,sjaelland,460,461,2337
314,2020,53,d614g,6,whole_denmark,3326,3337,14535
314,2020,53,e484k,0,other,1,45,
314,2020,53,e484k,1,nordjylland,2,270,1222
314,2020,53,e484k,2,midtjylland,0,704,2798
314,2020,53,e484k,3,syddanmark,0,550,1925
314,2020,53,e484k,4,copenhagen,0,1388,6127
314,2020,53,e484k,5,sjaelland,0,464,2337
314,2020,53,e484k,6,whole_denmark,3,3421,14535
314,2020,53,n439k,0,other,4,45,
314,2020,53,n439k,1,nordjylland,12,270,1222
314,2020,53,n439k,2,midtjylland,48,704,2798
314,2020,53,n439k,3,syddanmark,64,550,1925
314,2020,53,n439k,4,copenhagen,180,1388,6127
314,2020,53,n439k,5,sjaelland,68,464,2337
314,2020,53,n439k,6,whole_denmark,376,3421,14535
314,2020,53,n501y,0,other,0,45,
314,2020,53,n501y,1,nordjylland,7,270,1222
314,2020,53,n501y,2,midtjylland,24,704,2798
314,2020,53,n501y,3,syddanmark,25,550,1925
314,2020,53,n501y,4,copenhagen,16,1388,6127
314,2020,53,n501y,5,sjaelland,7,464,2337
314,2020,53,n501y,6,whole_denmark,79,3421,14535
314,2020,53,p1,0,other,0,45,
314,2020,53,p1,1,nordjylland,0,270,1222
314,2020,53,p1,2,midtjylland,0,704,2798
314,2020,53,p1,3,syddanmark,0,550,1925
314,2020,53,p1,4,copenhagen,0,1388,6127
314,2020,53,p1,5,sjaelland,0,464,2337
314,2020,53,p1,6,whole_denmark,0,3421,14535
314,2020,53,p2,0,other,1,45,
314,2020,53,p2,1,nordjylland,2,270,1222
314,2020,53,p2,2,midtjylland,0,704,2798
314,2020,53,p2,3,syddanmark,0,550,1925
314,2020,53,p2,4,copenhagen,0,1388,6127
314,2020,53,p2,5,sjaelland,0,464,2337
314,2020,53,p2,6,whole_denmark,3,3421,14535
314,2020,53,y453f,0,other,0,45,
314,2020,53,y453f,1,nordjylland,4,270,1222
314,2020,53,y453f,2,midtjylland,2,704,2798
314,2020,53,y453f,3,syddanmark,0,550,1925
314,2020,53,y453f,4,copenhagen,0,1388,6127
314,2020,53,y453f,5,sjaelland,0,464,2337
314,2020,53,y453f,6,whole_denmark,6,3421,14535
321,2021,1,20e-eu1,0,other,10,22,
321,2021,1,20e-eu1,1,nordjylland,170,244,983
321,2021,1,20e-eu1,2,midtjylland,519,828,2045
321,2021,1,20e-eu1,3,syddanmark,286,580,1652
321,2021,1,20e-eu1,4,copenhagen,865,1451,4665
321,2021,1,20e-eu1,5,sjaelland,381,621,1869
321,2021,1,20e-eu1,6,whole_denmark,2231,3746,11289
321,2021,1,b117,0,other,1,22,
321,2021,1,b117,1,nordjylland,5,244,983
321,2021,1,b117,2,midtjylland,26,828,2045
321,2021,1,b117,3,syddanmark,34,580,1652
321,2021,1,b117,4,copenhagen,44,1451,4665
321,2021,1,b117,5,sjaelland,37,621,1869
321,2021,1,b117,6,whole_denmark,147,3746,11289
321,2021,1,b1351,0,other,0,22,
321,2021,1,b1351,1,nordjylland,0,244,983
321,2021,1,b1351,2,midtjylland,0,828,2045
321,2021,1,b1351,3,syddanmark,0,580,1652
321,2021,1,b1351,4,copenhagen,0,1451,4665
321,2021,1,b1351,5,sjaelland,1,621,1869
321,2021,1,b1351,6,whole_denmark,1,3746,11289
321,2021,1,d614g,1,nordjylland,245,245,983
321,2021,1,d614g,2,midtjylland,751,828,2045
321,2021,1,d614g,3,syddanmark,576,577,1652
321,2021,1,d614g,4,copenhagen,1360,1362,4665
321,2021,1,d614g,5,sjaelland,616,617,1869
321,2021,1,d614g,6,whole_denmark,3548,3629,11289
321,2021,1,e484k,0,other,0,22,
321,2021,1,e484k,1,nordjylland,0,244,983
321,2021,1,e484k,2,midtjylland,0,828,2045
321,2021,1,e484k,3,syddanmark,0,580,1652
321,2021,1,e484k,4,copenhagen,1,1451,4665
321,2021,1,e484k,5,sjaelland,1,621,1869
321,2021,1,e484k,6,whole_denmark,2,3746,11289
321,2021,1,n439k,0,other,3,22,
321,2021,1,n439k,1,nordjylland,11,244,983
321,2021,1,n439k,2,midtjylland,44,828,2045
321,2021,1,n439k,3,syddanmark,62,580,1652
321,2021,1,n439k,4,copenhagen,145,1451,4665
321,2021,1,n439k,5,sjaelland,94,621,1869
321,2021,1,n439k,6,whole_denmark,359,3746,11289
321,2021,1,n501y,0,other,1,22,
321,2021,1,n501y,1,nordjylland,5,244,983
321,2021,1,n501y,2,midtjylland,24,828,2045
321,2021,1,n501y,3,syddanmark,33,580,1652
321,2021,1,n501y,4,copenhagen,44,1451,4665
321,2021,1,n501y,5,sjaelland,38,621,1869
321,2021,1,n501y,6,whole_denmark,145,3746,11289
321,2021,1,p1,0,other,0,22,
321,2021,1,p1,1,nordjylland,0,244,983
321,2021,1,p1,2,midtjylland,0,828,2045
321,2021,1,p1,3,syddanmark,0,580,1652
321,2021,1,p1,4,copenhagen,0,1451,4665
321,2021,1,p1,5,sjaelland,0,621,1869
321,2021,1,p1,6,whole_denmark,0,3746,11289
321,2021,1,p2,0,other,0,22,
321,2021,1,p2,1,nordjylland,0,244,983
321,2021,1,p2,2,midtjylland,0,828,2045
321,2021,1,p2,3,syddanmark,0,580,1652
321,2021,1,p2,4,copenhagen,1,1451,4665
321,2021,1,p2,5,sjaelland,0,621,1869
321,2021,1,p2,6,whole_denmark,1,3746,11289
321,2021,1,y453f,0,other,0,22,
321,2021,1,y453f,1,nordjylland,0,244,983
321,2021,1,y453f,2,midtjylland,3,828,2045
321,2021,1,y453f,3,syddanmark,0,580,1652
321,2021,1,y453f,4,copenhagen,0,1451,4665
321,2021,1,y453f,5,sjaelland,0,621,1869
321,2021,1,y453f,6,whole_denmark,3,3746,11289
328,2021,2,20e-eu1,0,other,10,33,
328,2021,2,20e-eu1,1,nordjylland,203,325,642
328,2021,2,20e-eu1,2,midtjylland,257,481,999
328,2021,2,20e-eu1,3,syddanmark,273,530,1002
328,2021,2,20e-eu1,4,copenhagen,895,1603,3171
328,2021,2,20e-eu1,5,sjaelland,359,623,1110
328,2021,2,20e-eu1,6,whole_denmark,1997,3595,6988
328,2021,2,b117,0,other,3,33,
328,2021,2,b117,1,nordjylland,5,325,642
328,2021,2,b117,2,midtjylland,22,481,999
328,2021,2,b117,3,syddanmark,60,530,1002
328,2021,2,b117,4,copenhagen,109,1603,3171
328,2021,2,b117,5,sjaelland,68,623,1110
328,2021,2,b117,6,whole_denmark,267,3595,6988
328,2021,2,b1351,0,other,0,33,
328,2021,2,b1351,1,nordjylland,0,325,642
328,2021,2,b1351,2,midtjylland,0,481,999
328,2021,2,b1351,3,syddanmark,0,530,1002
328,2021,2,b1351,4,copenhagen,0,1603,3171
328,2021,2,b1351,5,sjaelland,0,623,1110
328,2021,2,b1351,6,whole_denmark,0,3595,6988
328,2021,2,d614g,1,nordjylland,324,324,642
328,2021,2,d614g,2,midtjylland,421,480,999
328,2021,2,d614g,3,syddanmark,525,527,1002
328,2021,2,d614g,4,copenhagen,1512,1516,3171
328,2021,2,d614g,5,sjaelland,619,619,1110
328,2021,2,d614g,6,whole_denmark,3401,3466,6988
328,2021,2,e484k,0,other,0,33,
328,2021,2,e484k,1,nordjylland,0,325,642
328,2021,2,e484k,2,midtjylland,0,481,999
328,2021,2,e484k,3,syddanmark,0,530,1002
328,2021,2,e484k,4,copenhagen,4,1603,3171
328,2021,2,e484k,5,sjaelland,0,623,1110
328,2021,2,e484k,6,whole_denmark,4,3595,6988
328,2021,2,n439k,0,other,5,33,
328,2021,2,n439k,1,nordjylland,24,325,642
328,2021,2,n439k,2,midtjylland,32,481,999
328,2021,2,n439k,3,syddanmark,71,530,1002
328,2021,2,n439k,4,copenhagen,142,1603,3171
328,2021,2,n439k,5,sjaelland,73,623,1110
328,2021,2,n439k,6,whole_denmark,347,3595,6988
328,2021,2,n501y,0,other,3,33,
328,2021,2,n501y,1,nordjylland,5,325,642
328,2021,2,n501y,2,midtjylland,22,481,999
328,2021,2,n501y,3,syddanmark,60,530,1002
328,2021,2,n501y,4,copenhagen,109,1603,3171
328,2021,2,n501y,5,sjaelland,68,623,1110
328,2021,2,n501y,6,whole_denmark,267,3595,6988
328,2021,2,p1,0,other,0,33,
328,2021,2,p1,1,nordjylland,0,325,642
328,2021,2,p1,2,midtjylland,0,481,999
328,2021,2,p1,3,syddanmark,0,530,1002
328,2021,2,p1,4,copenhagen,0,1603,3171
328,2021,2,p1,5,sjaelland,0,623,1110
328,2021,2,p1,6,whole_denmark,0,3595,6988
328,2021,2,p2,0,other,0,33,
328,2021,2,p2,1,nordjylland,0,325,642
328,2021,2,p2,2,midtjylland,0,481,999
328,2021,2,p2,3,syddanmark,0,530,1002
328,2021,2,p2,4,copenhagen,2,1603,3171
328,2021,2,p2,5,sjaelland,0,623,1110
328,2021,2,p2,6,whole_denmark,2,3595,6988
328,2021,2,y453f,0,other,0,33,
328,2021,2,y453f,1,nordjylland,0,325,642
328,2021,2,y453f,2,midtjylland,2,481,999
328,2021,2,y453f,3,syddanmark,2,530,1002
328,2021,2,y453f,4,copenhagen,0,1603,3171
328,2021,2,y453f,5,sjaelland,0,623,1110
328,2021,2,y453f,6,whole_denmark,4,3595,6988
335,2021,3,20e-eu1,0,other,10,30,
335,2021,3,20e-eu1,1,nordjylland,168,358,503
335,2021,3,20e-eu1,2,midtjylland,274,458,695
335,2021,3,20e-eu1,3,syddanmark,267,577,870
335,2021,3,20e-eu1,4,copenhagen,767,1312,2278
335,2021,3,20e-eu1,5,sjaelland,373,583,912
335,2021,3,20e-eu1,6,whole_denmark,1859,3318,5315
335,2021,3,b117,0,other,8,30,
335,2021,3,b117,1,nordjylland,24,358,503
335,2021,3,b117,2,midtjylland,50,458,695
335,2021,3,b117,3,syddanmark,92,577,870
335,2021,3,b117,4,copenhagen,179,1312,2278
335,2021,3,b117,5,sjaelland,78,583,912
335,2021,3,b117,6,whole_denmark,431,3318,5315
335,2021,3,b1351,0,other,0,30,
335,2021,3,b1351,1,nordjylland,2,358,503
335,2021,3,b1351,2,midtjylland,0,458,695
335,2021,3,b1351,3,syddanmark,1,577,870
335,2021,3,b1351,4,copenhagen,0,1312,2278
335,2021,3,b1351,5,sjaelland,0,583,912
335,2021,3,b1351,6,whole_denmark,3,3318,5315
335,2021,3,d614g,1,nordjylland,358,358,503
335,2021,3,d614g,2,midtjylland,455,458,695
335,2021,3,d614g,3,syddanmark,572,572,870
335,2021,3,d614g,4,copenhagen,1252,1255,2278
335,2021,3,d614g,5,sjaelland,575,579,912
335,2021,3,d614g,6,whole_denmark,3212,3222,5315
335,2021,3,e484k,0,other,0,30,
335,2021,3,e484k,1,nordjylland,4,358,503
335,2021,3,e484k,2,midtjylland,0,458,695
335,2021,3,e484k,3,syddanmark,4,577,870
335,2021,3,e484k,4,copenhagen,2,1312,2278
335,2021,3,e484k,5,sjaelland,0,583,912
335,2021,3,e484k,6,whole_denmark,10,3318,5315
335,2021,3,n439k,0,other,3,30,
335,2021,3,n439k,1,nordjylland,22,358,503
335,2021,3,n439k,2,midtjylland,16,458,695
335,2021,3,n439k,3,syddanmark,75,577,870
335,2021,3,n439k,4,copenhagen,73,1312,2278
335,2021,3,n439k,5,sjaelland,42,583,912
335,2021,3,n439k,6,whole_denmark,231,3318,5315
335,2021,3,n501y,0,other,8,30,
335,2021,3,n501y,1,nordjylland,26,358,503
335,2021,3,n501y,2,midtjylland,50,458,695
335,2021,3,n501y,3,syddanmark,93,577,870
335,2021,3,n501y,4,copenhagen,178,1312,2278
335,2021,3,n501y,5,sjaelland,78,583,912
335,2021,3,n501y,6,whole_denmark,433,3318,5315
335,2021,3,p1,0,other,0,30,
335,2021,3,p1,1,nordjylland,0,358,503
335,2021,3,p1,2,midtjylland,0,458,695
335,2021,3,p1,3,syddanmark,0,577,870
335,2021,3,p1,4,copenhagen,0,1312,2278
335,2021,3,p1,5,sjaelland,0,583,912
335,2021,3,p1,6,whole_denmark,0,3318,5315
335,2021,3,p2,0,other,0,30,
335,2021,3,p2,1,nordjylland,2,358,503
335,2021,3,p2,2,midtjylland,0,458,695
335,2021,3,p2,3,syddanmark,0,577,870
335,2021,3,p2,4,copenhagen,0,1312,2278
335,2021,3,p2,5,sjaelland,0,583,912
335,2021,3,p2,6,whole_denmark,2,3318,5315
335,2021,3,y453f,0,other,0,30,
335,2021,3,y453f,1,nordjylland,0,358,503
335,2021,3,y453f,2,midtjylland,0,458,695
335,2021,3,y453f,3,syddanmark,0,577,870
335,2021,3,y453f,4,copenhagen,1,1312,2278
335,2021,3,y453f,5,sjaelland,0,583,912
335,2021,3,y453f,6,whole_denmark,1,3318,5315
342,2021,4,20e-eu1,0,other,13,31,
342,2021,4,20e-eu1,1,nordjylland,96,214,285
342,2021,4,20e-eu1,2,midtjylland,185,281,439
342,2021,4,20e-eu1,3,syddanmark,126,406,592
342,2021,4,20e-eu1,4,copenhagen,581,987,1614
342,2021,4,20e-eu1,5,sjaelland,268,461,628
342,2021,4,20e-eu1,6,whole_denmark,1269,2380,3610
342,2021,4,b117,0,other,7,31,
342,2021,4,b117,1,nordjylland,25,214,285
342,2021,4,b117,2,midtjylland,45,281,439
342,2021,4,b117,3,syddanmark,87,406,592
342,2021,4,b117,4,copenhagen,209,987,1614
342,2021,4,b117,5,sjaelland,102,461,628
342,2021,4,b117,6,whole_denmark,475,2380,3610
342,2021,4,b1351,0,other,0,31,
342,2021,4,b1351,1,nordjylland,0,214,285
342,2021,4,b1351,2,midtjylland,1,281,439
342,2021,4,b1351,3,syddanmark,0,406,592
342,2021,4,b1351,4,copenhagen,0,987,1614
342,2021,4,b1351,5,sjaelland,0,461,628
342,2021,4,b1351,6,whole_denmark,1,2380,3610
342,2021,4,d614g,1,nordjylland,150,150,285
342,2021,4,d614g,2,midtjylland,215,216,439
342,2021,4,d614g,3,syddanmark,294,295,592
342,2021,4,d614g,4,copenhagen,655,655,1614
342,2021,4,d614g,5,sjaelland,324,324,628
342,2021,4,d614g,6,whole_denmark,1638,1640,3610
342,2021,4,e484k,0,other,0,31,
342,2021,4,e484k,1,nordjylland,6,214,285
342,2021,4,e484k,2,midtjylland,1,281,439
342,2021,4,e484k,3,syddanmark,9,406,592
342,2021,4,e484k,4,copenhagen,3,987,1614
342,2021,4,e484k,5,sjaelland,0,461,628
342,2021,4,e484k,6,whole_denmark,19,2380,3610
342,2021,4,n439k,0,other,1,31,
342,2021,4,n439k,1,nordjylland,19,214,285
342,2021,4,n439k,2,midtjylland,5,281,439
342,2021,4,n439k,3,syddanmark,34,406,592
342,2021,4,n439k,4,copenhagen,33,987,1614
342,2021,4,n439k,5,sjaelland,14,461,628
342,2021,4,n439k,6,whole_denmark,106,2380,3610
342,2021,4,n501y,0,other,7,31,
342,2021,4,n501y,1,nordjylland,25,214,285
342,2021,4,n501y,2,midtjylland,46,281,439
342,2021,4,n501y,3,syddanmark,86,406,592
342,2021,4,n501y,4,copenhagen,209,987,1614
342,2021,4,n501y,5,sjaelland,102,461,628
342,2021,4,n501y,6,whole_denmark,475,2380,3610
342,2021,4,p1,0,other,0,31,
342,2021,4,p1,1,nordjylland,0,214,285
342,2021,4,p1,2,midtjylland,0,281,439
342,2021,4,p1,3,syddanmark,0,406,592
342,2021,4,p1,4,copenhagen,0,987,1614
342,2021,4,p1,5,sjaelland,0,461,628
342,2021,4,p1,6,whole_denmark,0,2380,3610
342,2021,4,p2,0,other,0,31,
342,2021,4,p2,1,nordjylland,6,214,285
342,2021,4,p2,2,midtjylland,0,281,439
342,2021,4,p2,3,syddanmark,0,406,592
342,2021,4,p2,4,copenhagen,0,987,1614
342,2021,4,p2,5,sjaelland,0,461,628
342,2021,4,p2,6,whole_denmark,6,2380,3610
342,2021,4,y453f,0,other,0,31,
342,2021,4,y453f,1,nordjylland,0,214,285
342,2021,4,y453f,2,midtjylland,0,281,439
342,2021,4,y453f,3,syddanmark,0,406,592
342,2021,4,y453f,4,copenhagen,0,987,1614
342,2021,4,y453f,5,sjaelland,0,461,628
342,2021,4,y453f,6,whole_denmark,0,2380,3610
349,2021,5,20e-eu1,0,other,1,2,
349,2021,5,20e-eu1,1,nordjylland,27,72,229
349,2021,5,20e-eu1,2,midtjylland,50,82,396
349,2021,5,20e-eu1,3,syddanmark,26,110,544
349,2021,5,20e-eu1,4,copenhagen,110,242,1159
349,2021,5,20e-eu1,5,sjaelland,48,115,451
349,2021,5,20e-eu1,6,whole_denmark,262,623,2812
349,2021,5,b117,0,other,0,2,
349,2021,5,b117,1,nordjylland,5,72,229
349,2021,5,b117,2,midtjylland,13,82,396
349,2021,5,b117,3,syddanmark,33,110,544
349,2021,5,b117,4,copenhagen,74,242,1159
349,2021,5,b117,5,sjaelland,44,115,451
349,2021,5,b117,6,whole_denmark,169,623,2812
349,2021,5,b1351,0,other,0,2,
349,2021,5,b1351,1,nordjylland,0,72,229
349,2021,5,b1351,2,midtjylland,0,82,396
349,2021,5,b1351,3,syddanmark,1,110,544
