day,year,week,variant,ireg,region,positive,genomes,cases
286,2020,49,n501y,0,other,0,19,
286,2020,49,n501y,1,nordjylland,3,64,387
286,2020,49,n501y,2,midtjylland,0,423,2234
286,2020,49,n501y,3,syddanmark,0,238,1433
286,2020,49,n501y,4,copenhagen,0,969,6878
286,2020,49,n501y,5,sjaelland,0,266,1729
286,2020,49,n501y,6,whole_denmark,3,1979,12755
286,2020,49,p1,0,other,0,19,
286,2020,49,p1,1,nordjylland,0,64,387
286,2020,49,p1,2,midtjylland,0,423,2234
286,2020,49,p1,3,syddanmark,0,238,1433
286,2020,49,p1,4,copenhagen,0,969,6878
286,2020,49,p1,5,sjaelland,0,266,1729
286,2020,49,p1,6,whole_denmark,0,1979,12755
286,2020,49,p2,0,other,0,19,
286,2020,49,p2,1,nordjylland,0,64,387
286,2020,49,p2,2,midtjylland,0,423,2234
286,2020,49,p2,3,syddanmark,0,238,1433
286,2020,49,p2,4,copenhagen,0,969,6878
286,2020,49,p2,5,sjaelland,0,266,1729
286,2020,49,p2,6,whole_denmark,0,1979,12755
286,2020,49,y453f,0,other,0,19,
286,2020,49,y453f,1,nordjylland,8,64,387
286,2020,49,y453f,2,midtjylland,18,423,2234
286,2020,49,y453f,3,syddanmark,7,238,1433
286,2020,49,y453f,4,copenhagen,5,969,6878
286,2020,49,y453f,5,sjaelland,2,266,1729
286,2020,49,y453f,6,whole_denmark,40,1979,12755
293,2020,50,20e-eu1,0,other,9,15,
293,2020,50,20e-eu1,1,nordjylland,49,104,964
293,2020,50,20e-eu1,2,midtjylland,301,471,3718
293,2020,50,20e-eu1,3,syddanmark,192,572,2118
293,2020,50,20e-eu1,4,copenhagen,704,1278,11921
293,2020,50,20e-eu1,5,sjaelland,157,250,2990
293,2020,50,20e-eu1,6,whole_denmark,1412,2690,21803
293,2020,50,b117,0,other,0,15,
293,2020,50,b117,1,nordjylland,7,104,964
293,2020,50,b117,2,midtjylland,0,471,3718
293,2020,50,b117,3,syddanmark,1,572,2118
293,2020,50,b117,4,copenhagen,4,1278,11921
293,2020,50,b117,5,sjaelland,0,250,2990
293,2020,50,b117,6,whole_denmark,12,2690,21803
293,2020,50,b1351,0,other,0,15,
293,2020,50,b1351,1,nordjylland,0,104,964
293,2020,50,b1351,2,midtjylland,0,471,3718
293,2020,50,b1351,3,syddanmark,0,572,2118
293,2020,50,b1351,4,copenhagen,0,1278,11921
293,2020,50,b1351,5,sjaelland,0,250,2990
293,2020,50,b1351,6,whole_denmark,0,2690,21803
293,2020,50,b1525,0,other,0,15,
293,2020,50,b1525,1,nordjylland,0,104,964
293,2020,50,b1525,2,midtjylland,0,471,3718
293,2020,50,b1525,3,syddanmark,0,572,2118
293,2020,50,b1525,4,copenhagen,0,1278,11921
293,2020,50,b1525,5,sjaelland,0,250,2990
293,2020,50,b1525,6,whole_denmark,0,2690,21803
293,2020,50,d614g,1,nordjylland,104,104,964
293,2020,50,d614g,2,midtjylland,468,470,3718
293,2020,50,d614g,3,syddanmark,568,571,2118
293,2020,50,d614g,4,copenhagen,1215,1217,11921
293,2020,50,d614g,5,sjaelland,241,242,2990
293,2020,50,d614g,6,whole_denmark,2596,2604,21803
293,2020,50,e484k,0,other,0,15,
293,2020,50,e484k,1,nordjylland,0,104,964
293,2020,50,e484k,2,midtjylland,0,471,3718
293,2020,50,e484k,3,syddanmark,0,572,2118
293,2020,50,e484k,4,copenhagen,0,1278,11921
293,2020,50,e484k,5,sjaelland,0,250,2990
293,2020,50,e484k,6,whole_denmark,0,2690,21803
293,2020,50,n439k,0,other,2,15,
293,2020,50,n439k,1,nordjylland,13,104,964
293,2020,50,n439k,2,midtjylland,48,471,3718
293,2020,50,n439k,3,syddanmark,67,572,2118
293,2020,50,n439k,4,copenhagen,176,1278,11921
293,2020,50,n439k,5,sjaelland,22,250,2990
293,2020,50,n439k,6,whole_denmark,328,2690,21803
293,2020,50,n501y,0,other,0,15,
293,2020,50,n501y,1,nordjylland,7,104,964
293,2020,50,n501y,2,midtjylland,0,471,3718
293,2020,50,n501y,3,syddanmark,1,572,2118
293,2020,50,n501y,4,copenhagen,4,1278,11921
293,2020,50,n501y,5,sjaelland,0,250,2990
293,2020,50,n501y,6,whole_denmark,12,2690,21803
293,2020,50,p1,0,other,0,15,
293,2020,50,p1,1,nordjylland,0,104,964
293,2020,50,p1,2,midtjylland,0,471,3718
293,2020,50,p1,3,syddanmark,0,572,2118
293,2020,50,p1,4,copenhagen,0,1278,11921
293,2020,50,p1,5,sjaelland,0,250,2990
293,2020,50,p1,6,whole_denmark,0,2690,21803
293,2020,50,p2,0,other,0,15,
293,2020,50,p2,1,nordjylland,0,104,964
293,2020,50,p2,2,midtjylland,0,471,3718
293,2020,50,p2,3,syddanmark,0,572,2118
293,2020,50,p2,4,copenhagen,0,1278,11921
293,2020,50,p2,5,sjaelland,0,250,2990
293,2020,50,p2,6,whole_denmark,0,2690,21803
293,2020,50,y453f,0,other,0,15,
293,2020,50,y453f,1,nordjylland,4,104,964
293,2020,50,y453f,2,midtjylland,9,471,3718
293,2020,50,y453f,3,syddanmark,3,572,2118
293,2020,50,y453f,4,copenhagen,2,1278,11921
293,2020,50,y453f,5,sjaelland,2,250,2990
293,2020,50,y453f,6,whole_denmark,20,2690,21803
300,2020,51,20e-eu1,0,other,13,25,
300,2020,51,20e-eu1,1,nordjylland,202,346,1423
300,2020,51,20e-eu1,2,midtjylland,465,708,4315
300,2020,51,20e-eu1,3,syddanmark,237,619,2968
300,2020,51,20e-eu1,4,copenhagen,1026,1812,11895
300,2020,51,20e-eu1,5,sjaelland,263,441,3704
300,2020,51,20e-eu1,6,whole_denmark,2206,3951,24427
300,2020,51,b117,0,other,1,25,
300,2020,51,b117,1,nordjylland,12,346,1423
300,2020,51,b117,2,midtjylland,0,708,4315
300,2020,51,b117,3,syddanmark,7,619,2968
300,2020,51,b117,4,copenhagen,11,1812,11895
300,2020,51,b117,5,sjaelland,3,441,3704
300,2020,51,b117,6,whole_denmark,34,3951,24427
300,2020,51,b1351,0,other,0,25,
300,2020,51,b1351,1,nordjylland,0,346,1423
300,2020,51,b1351,2,midtjylland,0,708,4315
300,2020,51,b1351,3,syddanmark,0,619,2968
300,2020,51,b1351,4,copenhagen,0,1812,11895
300,2020,51,b1351,5,sjaelland,0,441,3704
300,2020,51,b1351,6,whole_denmark,0,3951,24427
300,2020,51,b1525,0,other,0,25,
300,2020,51,b1525,1,nordjylland,0,346,1423
300,2020,51,b1525,2,midtjylland,0,708,4315
300,2020,51,b1525,3,syddanmark,0,619,2968
300,2020,51,b1525,4,copenhagen,0,1812,11895
300,2020,51,b1525,5,sjaelland,0,441,3704
300,2020,51,b1525,6,whole_denmark,0,3951,24427
300,2020,51,d614g,1,nordjylland,344,344,1423
300,2020,51,d614g,2,midtjylland,690,694,4315
300,2020,51,d614g,3,syddanmark,617,618,2968
300,2020,51,d614g,4,copenhagen,1392,1398,11895
300,2020,51,d614g,5,sjaelland,398,399,3704
300,2020,51,d614g,6,whole_denmark,3441,3453,24427
300,2020,51,e484k,0,other,0,25,
300,2020,51,e484k,1,nordjylland,0,346,1423
300,2020,51,e484k,2,midtjylland,0,708,4315
300,2020,51,e484k,3,syddanmark,0,619,2968
300,2020,51,e484k,4,copenhagen,0,1812,11895
300,2020,51,e484k,5,sjaelland,0,441,3704
300,2020,51,e484k,6,whole_denmark,0,3951,24427
300,2020,51,n439k,0,other,7,25,
300,2020,51,n439k,1,nordjylland,41,346,1423
300,2020,51,n439k,2,midtjylland,54,708,4315
300,2020,51,n439k,3,syddanmark,93,619,2968
300,2020,51,n439k,4,copenhagen,250,1812,11895
300,2020,51,n439k,5,sjaelland,85,441,3704
300,2020,51,n439k,6,whole_denmark,530,3951,24427
300,2020,51,n501y,0,other,1,25,
300,2020,51,n501y,1,nordjylland,12,346,1423
300,2020,51,n501y,2,midtjylland,0,708,4315
300,2020,51,n501y,3,syddanmark,7,619,2968
300,2020,51,n501y,4,copenhagen,13,1812,11895
300,2020,51,n501y,5,sjaelland,3,441,3704
300,2020,51,n501y,6,whole_denmark,36,3951,24427
300,2020,51,p1,0,other,0,25,
300,2020,51,p1,1,nordjylland,0,346,1423
300,2020,51,p1,2,midtjylland,0,708,4315
300,2020,51,p1,3,syddanmark,0,619,2968
300,2020,51,p1,4,copenhagen,0,1812,11895
300,2020,51,p1,5,sjaelland,0,441,3704
300,2020,51,p1,6,whole_denmark,0,3951,24427
300,2020,51,p2,0,other,0,25,
300,2020,51,p2,1,nordjylland,0,346,1423
300,2020,51,p2,2,midtjylland,0,708,4315
300,2020,51,p2,3,syddanmark,0,619,2968
300,2020,51,p2,4,copenhagen,0,1812,11895
300,2020,51,p2,5,sjaelland,0,441,3704
300,2020,51,p2,6,whole_denmark,0,3951,24427
300,2020,51,y453f,0,other,0,25,
300,2020,51,y453f,1,nordjylland,14,346,1423
300,2020,51,y453f,2,midtjylland,5,708,4315
300,2020,51,y453f,3,syddanmark,0,619,2968
300,2020,51,y453f,4,copenhagen,2,1812,11895
300,2020,51,y453f,5,sjaelland,0,441,3704
300,2020,51,y453f,6,whole_denmark,21,3951,24427
307,2020,52,20e-eu1,0,other,16,25,
307,2020,52,20e-eu1,1,nordjylland,205,363,1303
307,2020,52,20e-eu1,2,midtjylland,371,527,2809
307,2020,52,20e-eu1,3,syddanmark,258,563,2211
307,2020,52,20e-eu1,4,copenhagen,1044,1727,7974
307,2020,52,20e-eu1,5,sjaelland,228,371,2519
307,2020,52,20e-eu1,6,whole_denmark,2122,3576,16930
307,2020,52,b117,0,other,0,25,
307,2020,52,b117,1,nordjylland,18,363,1303
307,2020,52,b117,2,midtjylland,8,527,2809
307,2020,52,b117,3,syddanmark,9,563,2211
307,2020,52,b117,4,copenhagen,18,1727,7974
307,2020,52,b117,5,sjaelland,11,371,2519
307,2020,52,b117,6,whole_denmark,64,3576,16930
307,2020,52,b1351,0,other,0,25,
307,2020,52,b1351,1,nordjylland,0,363,1303
307,2020,52,b1351,2,midtjylland,0,527,2809
307,2020,52,b1351,3,syddanmark,0,563,2211
307,2020,52,b1351,4,copenhagen,0,1727,7974
307,2020,52,b1351,5,sjaelland,0,371,2519
307,2020,52,b1351,6,whole_denmark,0,3576,16930
307,2020,52,b1525,0,other,0,25,
307,2020,52,b1525,1,nordjylland,0,363,1303
307,2020,52,b1525,2,midtjylland,0,527,2809
307,2020,52,b1525,3,syddanmark,0,563,2211
307,2020,52,b1525,4,copenhagen,0,1727,7974
307,2020,52,b1525,5,sjaelland,0,371,2519
307,2020,52,b1525,6,whole_denmark,0,3576,16930
307,2020,52,d614g,1,nordjylland,362,362,1303
307,2020,52,d614g,2,midtjylland,519,522,2809
307,2020,52,d614g,3,syddanmark,562,563,2211
307,2020,52,d614g,4,copenhagen,1328,1329,7974
307,2020,52,d614g,5,sjaelland,331,331,2519
307,2020,52,d614g,6,whole_denmark,3102,3107,16930
307,2020,52,e484k,0,other,0,25,
307,2020,52,e484k,1,nordjylland,0,363,1303
307,2020,52,e484k,2,midtjylland,0,527,2809
307,2020,52,e484k,3,syddanmark,0,563,2211
307,2020,52,e484k,4,copenhagen,0,1727,7974
307,2020,52,e484k,5,sjaelland,0,371,2519
307,2020,52,e484k,6,whole_denmark,0,3576,16930
307,2020,52,n439k,0,other,3,25,
307,2020,52,n439k,1,nordjylland,18,363,1303
307,2020,52,n439k,2,midtjylland,25,527,2809
307,2020,52,n439k,3,syddanmark,65,563,2211
307,2020,52,n439k,4,copenhagen,212,1727,7974
307,2020,52,n439k,5,sjaelland,58,371,2519
307,2020,52,n439k,6,whole_denmark,381,3576,16930
307,2020,52,n501y,0,other,0,25,
307,2020,52,n501y,1,nordjylland,18,363,1303
307,2020,52,n501y,2,midtjylland,9,527,2809
307,2020,52,n501y,3,syddanmark,9,563,2211
307,2020,52,n501y,4,copenhagen,18,1727,7974
307,2020,52,n501y,5,sjaelland,11,371,2519
307,2020,52,n501y,6,whole_denmark,65,3576,16930
307,2020,52,p1,0,other,0,25,
307,2020,52,p1,1,nordjylland,0,363,1303
307,2020,52,p1,2,midtjylland,0,527,2809
307,2020,52,p1,3,syddanmark,0,563,2211
307,2020,52,p1,4,copenhagen,0,1727,7974
307,2020,52,p1,5,sjaelland,0,371,2519
307,2020,52,p1,6,whole_denmark,0,3576,16930
307,2020,52,p2,0,other,0,25,
307,2020,52,p2,1,nordjylland,0,363,1303
307,2020,52,p2,2,midtjylland,0,527,2809
307,2020,52,p2,3,syddanmark,0,563,2211
307,2020,52,p2,4,copenhagen,0,1727,7974
307,2020,52,p2,5,sjaelland,0,371,2519
307,2020,52,p2,6,whole_denmark,0,3576,16930
307,2020,52,y453f,0,other,0,25,
307,2020,52,y453f,1,nordjylland,1,363,1303
307,2020,52,y453f,2,midtjylland,1,527,2809
307,2020,52,y453f,3,syddanmark,1,563,2211
307,2020,52,y453f,4,copenhagen,1,1727,7974
307,2020,52,y453f,5,sjaelland,0,371,2519
307,2020,52,y453f,6,whole_denmark,4,3576,16930
314,2020,53,20e-eu1,0,other,30,48,
314,2020,53,20e-eu1,1,nordjylland,184,271,1222
314,2020,53,20e-eu1,2,midtjylland,485,750,2798
314,2020,53,20e-eu1,3,syddanmark,270,551,1925
314,2020,53,20e-eu1,4,copenhagen,1047,1784,6127
314,2020,53,20e-eu1,5,sjaelland,319,504,2337
314,2020,53,20e-eu1,6,whole_denmark,2335,3908,14535
314,2020,53,b117,0,other,0,48,
314,2020,53,b117,1,nordjylland,7,271,1222
314,2020,53,b117,2,midtjylland,22,750,2798
314,2020,53,b117,3,syddanmark,26,551,1925
314,2020,53,b117,4,copenhagen,18,1784,6127
314,2020,53,b117,5,sjaelland,7,504,2337
314,2020,53,b117,6,whole_denmark,80,3908,14535
314,2020,53,b1351,0,other,0,48,
314,2020,53,b1351,1,nordjylland,0,271,1222
314,2020,53,b1351,2,midtjylland,0,750,2798
314,2020,53,b1351,3,syddanmark,0,551,1925
314,2020,53,b1351,4,copenhagen,0,1784,6127
314,2020,53,b1351,5,sjaelland,0,504,2337
314,2020,53,b1351,6,whole_denmark,0,3908,14535
314,2020,53,b1525,0,other,0,48,
314,2020,53,b1525,1,nordjylland,0,271,1222
314,2020,53,b1525,2,midtjylland,0,750,2798
314,2020,53,b1525,3,syddanmark,0,551,1925
314,2020,53,b1525,4,copenhagen,0,1784,6127
314,2020,53,b1525,5,sjaelland,0,504,2337
314,2020,53,b1525,6,whole_denmark,0,3908,14535
314,2020,53,d614g,1,nordjylland,269,270,1222
314,2020,53,d614g,2,midtjylland,698,704,2798
314,2020,53,d614g,3,syddanmark,549,550,1925
314,2020,53,d614g,4,copenhagen,1350,1352,6127
314,2020,53,d614g,5,sjaelland,460,461,2337
314,2020,53,d614g,6,whole_denmark,3326,3337,14535
314,2020,53,e484k,0,other,1,48,
314,2020,53,e484k,1,nordjylland,2,271,1222
314,2020,53,e484k,2,midtjylland,0,750,2798
314,2020,53,e484k,3,syddanmark,0,551,1925
314,2020,53,e484k,4,copenhagen,0,1784,6127
314,2020,53,e484k,5,sjaelland,1,504,2337
314,2020,53,e484k,6,whole_denmark,4,3908,14535
314,2020,53,n439k,0,other,4,48,
314,2020,53,n439k,1,nordjylland,12,271,1222
314,2020,53,n439k,2,midtjylland,48,750,2798
314,2020,53,n439k,3,syddanmark,64,551,1925
314,2020,53,n439k,4,copenhagen,229,1784,6127
314,2020,53,n439k,5,sjaelland,78,504,2337
314,2020,53,n439k,6,whole_denmark,435,3908,14535
314,2020,53,n501y,0,other,0,48,
314,2020,53,n501y,1,nordjylland,7,271,1222
314,2020,53,n501y,2,midtjylland,25,750,2798
314,2020,53,n501y,3,syddanmark,26,551,1925
314,2020,53,n501y,4,copenhagen,18,1784,6127
314,2020,53,n501y,5,sjaelland,7,504,2337
314,2020,53,n501y,6,whole_denmark,83,3908,14535
314,2020,53,p1,0,other,0,48,
314,2020,53,p1,1,nordjylland,0,271,1222
314,2020,53,p1,2,midtjylland,0,750,2798
314,2020,53,p1,3,syddanmark,0,551,1925
314,2020,53,p1,4,copenhagen,0,1784,6127
314,2020,53,p1,5,sjaelland,0,504,2337
314,2020,53,p1,6,whole_denmark,0,3908,14535
314,2020,53,p2,0,other,1,48,
314,2020,53,p2,1,nordjylland,2,271,1222
314,2020,53,p2,2,midtjylland,0,750,2798
314,2020,53,p2,3,syddanmark,0,551,1925
314,2020,53,p2,4,copenhagen,0,1784,6127
314,2020,53,p2,5,sjaelland,0,504,2337
314,2020,53,p2,6,whole_denmark,3,3908,14535
314,2020,53,y453f,0,other,0,48,
314,2020,53,y453f,1,nordjylland,4,271,1222
314,2020,53,y453f,2,midtjylland,2,750,2798
314,2020,53,y453f,3,syddanmark,0,551,1925
314,2020,53,y453f,4,copenhagen,0,1784,6127
314,2020,53,y453f,5,sjaelland,0,504,2337
314,2020,53,y453f,6,whole_denmark,6,3908,14535
321,2021,1,20e-eu1,0,other,11,24,
321,2021,1,20e-eu1,1,nordjylland,170,245,983
321,2021,1,20e-eu1,2,midtjylland,602,873,2045
321,2021,1,20e-eu1,3,syddanmark,288,585,1652
321,2021,1,20e-eu1,4,copenhagen,1048,1765,4665
321,2021,1,20e-eu1,5,sjaelland,393,643,1869
321,2021,1,20e-eu1,6,whole_denmark,2512,4135,11289
321,2021,1,b117,0,other,1,24,
321,2021,1,b117,1,nordjylland,5,245,983
321,2021,1,b117,2,midtjylland,30,873,2045
321,2021,1,b117,3,syddanmark,34,585,1652
321,2021,1,b117,4,copenhagen,47,1765,4665
321,2021,1,b117,5,sjaelland,37,643,1869
321,2021,1,b117,6,whole_denmark,154,4135,11289
321,2021,1,b1351,0,other,0,24,
321,2021,1,b1351,1,nordjylland,0,245,983
321,2021,1,b1351,2,midtjylland,0,873,2045
321,2021,1,b1351,3,syddanmark,0,585,1652
321,2021,1,b1351,4,copenhagen,0,1765,4665
321,2021,1,b1351,5,sjaelland,1,643,1869
321,2021,1,b1351,6,whole_denmark,1,4135,11289
321,2021,1,b1525,0,other,0,24,
321,2021,1,b1525,1,nordjylland,0,245,983
321,2021,1,b1525,2,midtjylland,0,873,2045
321,2021,1,b1525,3,syddanmark,0,585,1652
321,2021,1,b1525,4,copenhagen,0,1765,4665
321,2021,1,b1525,5,sjaelland,0,643,1869
321,2021,1,b1525,6,whole_denmark,0,4135,11289
321,2021,1,d614g,1,nordjylland,245,245,983
321,2021,1,d614g,2,midtjylland,751,828,2045
321,2021,1,d614g,3,syddanmark,576,577,1652
321,2021,1,d614g,4,copenhagen,1360,1362,4665
321,2021,1,d614g,5,sjaelland,616,617,1869
321,2021,1,d614g,6,whole_denmark,3548,3629,11289
321,2021,1,e484k,0,other,0,24,
321,2021,1,e484k,1,nordjylland,0,245,983
321,2021,1,e484k,2,midtjylland,0,873,2045
321,2021,1,e484k,3,syddanmark,0,585,1652
321,2021,1,e484k,4,copenhagen,1,1765,4665
321,2021,1,e484k,5,sjaelland,1,643,1869
321,2021,1,e484k,6,whole_denmark,2,4135,11289
321,2021,1,n439k,0,other,4,24,
321,2021,1,n439k,1,nordjylland,11,245,983
321,2021,1,n439k,2,midtjylland,48,873,2045
321,2021,1,n439k,3,syddanmark,64,585,1652
321,2021,1,n439k,4,copenhagen,189,1765,4665
321,2021,1,n439k,5,sjaelland,98,643,1869
321,2021,1,n439k,6,whole_denmark,414,4135,11289
321,2021,1,n501y,0,other,1,24,
321,2021,1,n501y,1,nordjylland,5,245,983
321,2021,1,n501y,2,midtjylland,29,873,2045
321,2021,1,n501y,3,syddanmark,33,585,1652
321,2021,1,n501y,4,copenhagen,47,1765,4665
321,2021,1,n501y,5,sjaelland,38,643,1869
321,2021,1,n501y,6,whole_denmark,153,4135,11289
321,2021,1,p1,0,other,0,24,
321,2021,1,p1,1,nordjylland,0,245,983
321,2021,1,p1,2,midtjylland,0,873,2045
321,2021,1,p1,3,syddanmark,0,585,1652
321,2021,1,p1,4,copenhagen,0,1765,4665
321,2021,1,p1,5,sjaelland,0,643,1869
321,2021,1,p1,6,whole_denmark,0,4135,11289
321,2021,1,p2,0,other,0,24,
321,2021,1,p2,1,nordjylland,0,245,983
321,2021,1,p2,2,midtjylland,0,873,2045
321,2021,1,p2,3,syddanmark,0,585,1652
321,2021,1,p2,4,copenhagen,1,1765,4665
321,2021,1,p2,5,sjaelland,0,643,1869
321,2021,1,p2,6,whole_denmark,1,4135,11289
321,2021,1,y453f,0,other,0,24,
321,2021,1,y453f,1,nordjylland,0,245,983
321,2021,1,y453f,2,midtjylland,3,873,2045
321,2021,1,y453f,3,syddanmark,0,585,1652
321,2021,1,y453f,4,copenhagen,0,1765,4665
321,2021,1,y453f,5,sjaelland,0,643,1869
321,2021,1,y453f,6,whole_denmark,3,4135,11289
328,2021,2,20e-eu1,0,other,12,32,
328,2021,2,20e-eu1,1,nordjylland,203,327,642
328,2021,2,20e-eu1,2,midtjylland,289,475,999
328,2021,2,20e-eu1,3,syddanmark,277,545,1002
328,2021,2,20e-eu1,4,copenhagen,1124,1930,3171
328,2021,2,20e-eu1,5,sjaelland,377,647,1110
328,2021,2,20e-eu1,6,whole_denmark,2282,3956,6988
328,2021,2,b117,0,other,3,32,
328,2021,2,b117,1,nordjylland,5,327,642
328,2021,2,b117,2,midtjylland,24,475,999
328,2021,2,b117,3,syddanmark,63,545,1002
328,2021,2,b117,4,copenhagen,117,1930,3171
328,2021,2,b117,5,sjaelland,70,647,1110
328,2021,2,b117,6,whole_denmark,282,3956,6988
328,2021,2,b1351,0,other,0,32,
328,2021,2,b1351,1,nordjylland,0,327,642
328,2021,2,b1351,2,midtjylland,0,475,999
328,2021,2,b1351,3,syddanmark,0,545,1002
328,2021,2,b1351,4,copenhagen,0,1930,3171
328,2021,2,b1351,5,sjaelland,0,647,1110
328,2021,2,b1351,6,whole_denmark,0,3956,6988
328,2021,2,b1525,0,other,0,32,
328,2021,2,b1525,1,nordjylland,0,327,642
328,2021,2,b1525,2,midtjylland,0,475,999
328,2021,2,b1525,3,syddanmark,0,545,1002
328,2021,2,b1525,4,copenhagen,2,1930,3171
328,2021,2,b1525,5,sjaelland,0,647,1110
328,2021,2,b1525,6,whole_denmark,2,3956,6988
328,2021,2,d614g,1,nordjylland,324,324,642
328,2021,2,d614g,2,midtjylland,421,480,999
328,2021,2,d614g,3,syddanmark,525,527,1002
328,2021,2,d614g,4,copenhagen,1512,1516,3171
328,2021,2,d614g,5,sjaelland,619,619,1110
328,2021,2,d614g,6,whole_denmark,3401,3466,6988
328,2021,2,e484k,0,other,0,32,
328,2021,2,e484k,1,nordjylland,0,327,642
328,2021,2,e484k,2,midtjylland,0,475,999
328,2021,2,e484k,3,syddanmark,0,545,1002
328,2021,2,e484k,4,copenhagen,4,1930,3171
328,2021,2,e484k,5,sjaelland,0,647,1110
328,2021,2,e484k,6,whole_denmark,4,3956,6988
328,2021,2,n439k,0,other,5,32,
328,2021,2,n439k,1,nordjylland,24,327,642
328,2021,2,n439k,2,midtjylland,33,475,999
328,2021,2,n439k,3,syddanmark,76,545,1002
328,2021,2,n439k,4,copenhagen,165,1930,3171
328,2021,2,n439k,5,sjaelland,74,647,1110
328,2021,2,n439k,6,whole_denmark,377,3956,6988
328,2021,2,n501y,0,other,3,32,
328,2021,2,n501y,1,nordjylland,5,327,642
328,2021,2,n501y,2,midtjylland,24,475,999
328,2021,2,n501y,3,syddanmark,63,545,1002
328,2021,2,n501y,4,copenhagen,117,1930,3171
328,2021,2,n501y,5,sjaelland,70,647,1110
328,2021,2,n501y,6,whole_denmark,282,3956,6988
328,2021,2,p1,0,other,0,32,
328,2021,2,p1,1,nordjylland,0,327,642
328,2021,2,p1,2,midtjylland,0,475,999
328,2021,2,p1,3,syddanmark,0,545,1002
328,2021,2,p1,4,copenhagen,0,1930,3171
328,2021,2,p1,5,sjaelland,0,647,1110
328,2021,2,p1,6,whole_denmark,0,3956,6988
328,2021,2,p2,0,other,0,32,
328,2021,2,p2,1,nordjylland,0,327,642
328,2021,2,p2,2,midtjylland,0,475,999
328,2021,2,p2,3,syddanmark,0,545,1002
328,2021,2,p2,4,copenhagen,2,1930,3171
328,2021,2,p2,5,sjaelland,0,647,1110
328,2021,2,p2,6,whole_denmark,2,3956,6988
328,2021,2,y453f,0,other,0,32,
328,2021,2,y453f,1,nordjylland,0,327,642
328,2021,2,y453f,2,midtjylland,2,475,999
328,2021,2,y453f,3,syddanmark,2,545,1002
328,2021,2,y453f,4,copenhagen,0,1930,3171
328,2021,2,y453f,5,sjaelland,0,647,1110
328,2021,2,y453f,6,whole_denmark,4,3956,6988
335,2021,3,20e-eu1,0,other,10,33,
335,2021,3,20e-eu1,1,nordjylland,170,362,503
335,2021,3,20e-eu1,2,midtjylland,296,493,695
335,2021,3,20e-eu1,3,syddanmark,274,605,870
335,2021,3,20e-eu1,4,copenhagen,947,1561,2279
335,2021,3,20e-eu1,5,sjaelland,402,626,912
335,2021,3,20e-eu1,6,whole_denmark,2099,3680,5315
335,2021,3,b117,0,other,9,33,
335,2021,3,b117,1,nordjylland,24,362,503
335,2021,3,b117,2,midtjylland,54,493,695
335,2021,3,b117,3,syddanmark,100,605,870
335,2021,3,b117,4,copenhagen,202,1561,2279
335,2021,3,b117,5,sjaelland,81,626,912
335,2021,3,b117,6,whole_denmark,470,3680,5315
335,2021,3,b1351,0,other,0,33,
335,2021,3,b1351,1,nordjylland,2,362,503
335,2021,3,b1351,2,midtjylland,0,493,695
335,2021,3,b1351,3,syddanmark,1,605,870
335,2021,3,b1351,4,copenhagen,0,1561,2279
335,2021,3,b1351,5,sjaelland,0,626,912
335,2021,3,b1351,6,whole_denmark,3,3680,5315
335,2021,3,b1525,0,other,0,33,
335,2021,3,b1525,1,nordjylland,0,362,503
335,2021,3,b1525,2,midtjylland,0,493,695
335,2021,3,b1525,3,syddanmark,3,605,870
335,2021,3,b1525,4,copenhagen,2,1561,2279
335,2021,3,b1525,5,sjaelland,0,626,912
335,2021,3,b1525,6,whole_denmark,5,3680,5315
335,2021,3,d614g,1,nordjylland,358,358,503
335,2021,3,d614g,2,midtjylland,455,458,695
335,2021,3,d614g,3,syddanmark,572,572,870
335,2021,3,d614g,4,copenhagen,1252,1255,2279
335,2021,3,d614g,5,sjaelland,575,579,912
335,2021,3,d614g,6,whole_denmark,3212,3222,5315
335,2021,3,e484k,0,other,0,33,
335,2021,3,e484k,1,nordjylland,4,362,503
335,2021,3,e484k,2,midtjylland,0,493,695
335,2021,3,e484k,3,syddanmark,4,605,870
335,2021,3,e484k,4,copenhagen,2,1561,2279
335,2021,3,e484k,5,sjaelland,0,626,912
335,2021,3,e484k,6,whole_denmark,10,3680,5315
335,2021,3,n439k,0,other,3,33,
335,2021,3,n439k,1,nordjylland,22,362,503
335,2021,3,n439k,2,midtjylland,16,493,695
335,2021,3,n439k,3,syddanmark,78,605,870
335,2021,3,n439k,4,copenhagen,82,1561,2279
335,2021,3,n439k,5,sjaelland,44,626,912
335,2021,3,n439k,6,whole_denmark,245,3680,5315
335,2021,3,n501y,0,other,8,33,
335,2021,3,n501y,1,nordjylland,26,362,503
335,2021,3,n501y,2,midtjylland,53,493,695
335,2021,3,n501y,3,syddanmark,99,605,870
335,2021,3,n501y,4,copenhagen,199,1561,2279
335,2021,3,n501y,5,sjaelland,81,626,912
335,2021,3,n501y,6,whole_denmark,466,3680,5315
335,2021,3,p1,0,other,0,33,
335,2021,3,p1,1,nordjylland,0,362,503
335,2021,3,p1,2,midtjylland,0,493,695
335,2021,3,p1,3,syddanmark,0,605,870
335,2021,3,p1,4,copenhagen,0,1561,2279
335,2021,3,p1,5,sjaelland,0,626,912
335,2021,3,p1,6,whole_denmark,0,3680,5315
335,2021,3,p2,0,other,0,33,
335,2021,3,p2,1,nordjylland,2,362,503
