day,date,tests_accum,tests_today,tested_accum,tested_today,infected_accum,infected_today,dead_accum,dead_today,recovered_accum,recovered_today,active,hospitalized_now,hospitalized_change,hospitalized_admitted,icu_now,icu_change,respirator_now,respirator_change
259,2020-11-09,5857426,56131,3032754,16165,55892,771,747,4,41232,927,13913,196,8,56,33,3,21,3
260,2020-11-10,5939588,82162,3057241,24487,56958,1066,750,3,42249,1017,13959,211,15,37,33,0,21,0
261,2020-11-11,6017111,77523,3080721,23480,57952,994,753,3,43483,1234,13716,216,5,49,40,7,22,1
262,2020-11-12,6092426,75315,3102008,21287,58963,1011,755,2,44693,1210,13515,239,23,34,43,3,29,7
263,2020-11-13,6163499,71073,3121095,19087,60000,1037,756,1,45705,1012,13539,236,-3,39,40,-3,27,-2
264,2020-11-14,6243359,79860,3141907,20812,61078,1078,757,1,46774,1069,13547,243,7,34,41,1,30,3
265,2020-11-15,6317049,73690,3161349,19442,62136,1058,760,3,47747,973,13629,259,16,32,45,4,29,-1
266,2020-11-16,6387145,70096,3181467,20118,63331,1195,764,4,48696,949,13871,267,8,50,44,-1,27,-2
267,2020-11-17,6455895,68750,3199098,17631,64551,1220,768,4,49961,1265,13822,259,-8,63,41,-3,26,-1
268,2020-11-18,6537195,81300,3220265,21167,65808,1257,770,2,51217,1256,13821,248,-11,46,43,2,26,0
269,2020-11-19,6616499,79304,3239806,19541,67105,1297,773,3,52445,1228,13887,255,7,42,41,-2,21,-5
270,2020-11-20,6690375,73876,3258149,18343,68362,1257,778,5,53470,1025,14114,244,-11,42,39,-2,20,-1
271,2020-11-21,6765419,75044,3275193,17044,69635,1273,781,3,54436,966,14418,237,-7,32,40,1,21,1
272,2020-11-22,6823437,58018,3289511,14318,70485,850,784,3,55274,838,14427,254,17,40,39,-1,22,1
273,2020-11-23,6894484,71047,3308512,19001,71654,1169,789,5,56032,758,14833,261,7,48,41,2,22,0
274,2020-11-24,6976105,81621,3329222,20710,73021,1367,797,8,57075,1043,15149,255,-6,39,40,-1,23,1
275,2020-11-25,7051961,75856,3346932,17710,74204,1183,802,5,58148,1073,15254,251,-4,47,42,2,21,-2
276,2020-11-26,7127052,75091,3364827,17895,75395,1191,811,9,59250,1102,15334,244,-7,48,42,0,23,2
277,2020-11-27,7211461,84409,3383120,18293,76718,1323,816,5,60312,1062,15590,254,10,30,46,4,29,6
278,2020-11-28,7311658,100197,3404692,21572,78354,1636,823,7,61461,1149,16070,249,-5,31,42,-4,27,-2
279,2020-11-29,7366349,54691,3418006,13314,79352,998,829,6,62514,1053,16009,256,7,34,43,1,28,1
280,2020-11-30,7426343,59994,3432519,14513,80481,1129,837,8,63515,1001,16129,259,3,45,44,1,28,0
281,2020-12-01,7497665,71322,3448151,15632,81949,1468,846,9,64757,1242,16346,254,-5,50,38,-6,24,-4
282,2020-12-02,7575946,78281,3464269,16118,83535,1586,852,6,66086,1329,16597,266,12,54,36,-2,27,3
283,2020-12-03,7653700,77754,3478986,14717,85140,1605,858,6,67416,1330,16866,267,1,54,38,2,28,1
284,2020-12-04,7731119,77419,3493655,14669,86743,1603,867,9,68632,1216,17244,293,26,55,40,2,27,-1
285,2020-12-05,7824928,93809,3510327,16672,88858,2115,878,11,69869,1237,18111,279,-14,66,39,-1,25,-2
286,2020-12-06,7897759,72831,3524861,14534,90603,1745,885,7,70876,1007,18842,302,23,69,42,3,26,1
287,2020-12-07,7976385,78626,3541148,16287,92649,2046,894,9,71882,1006,19873,328,26,90,43,1,29,3
288,2020-12-08,8053758,77373,3556264,15116,94799,2150,901,7,73052,1170,20846,354,26,62,42,-1,26,-3
289,2020-12-09,8145175,91417,3572954,16690,97357,2558,904,3,74367,1315,22086,349,-5,76,39,-3,26,0
290,2020-12-10,8256533,111358,3592677,19723,100489,3132,918,14,75664,1297,23907,342,-7,100,40,1,28,2
291,2020-12-11,8365753,109220,3611456,18779,103564,3075,927,9,76927,1263,25710,361,19,94,48,8,27,-1
292,2020-12-12,8483883,118130,3630815,19359,107116,3552,935,8,78236,1309,27945,371,10,85,54,6,31,4
293,2020-12-13,8569655,85772,3646152,15337,109758,2642,941,6,79394,1158,29423,390,19,103,58,4,33,2
294,2020-12-14,8664885,95230,3664247,18095,113095,3337,950,9,80564,1170,31581,429,39,126,61,3,34,1
295,2020-12-15,8754671,89786,3680607,16360,116087,2992,961,11,82099,1535,33027,439,10,146,68,7,39,5
296,2020-12-16,8867957,113286,3700510,19903,119779,3692,975,14,83801,1702,35003,493,54,141,68,0,40,1
297,2020-12-17,8992664,124707,3721523,21013,123813,4034,992,17,85662,1861,37159,516,23,147,76,8,46,6
298,2020-12-18,9133836,141172,3745061,23538,128321,4508,1007,15,87560,1898,39754,568,52,149,79,3,52,6
299,2020-12-19,9260508,126672,3765163,20102,131606,3285,1019,12,89570,2010,41017,606,38,153,86,7,53,1
300,2020-12-20,9376922,116414,3785165,20002,134434,2828,1035,16,91263,1693,42136,661,55,128,87,1,55,2
301,2020-12-21,9511837,134915,3808485,23320,137632,3198,1053,18,93214,1951,43365,713,52,183,87,0,53,-2
302,2020-12-22,9648082,136245,3829160,20675,140175,2543,1070,17,95933,2719,43172,723,10,147,83,-4,48,-5
303,2020-12-23,9817516,169434,3852511,23351,143472,3297,1096,26,99025,3092,43351,720,-3,151,91,8,53,5
304,2020-12-24,9974736,157220,3872132,19621,146341,2869,1114,18,102184,3159,43043,724,4,123,97,6,57,4
305,2020-12-25,10093817,119081,3888463,16331,149333,2992,1134,20,105425,3241,42774,726,2,167,98,1,61,4
306,2020-12-26,10146516,52699,3895326,6863,151167,1834,1153,19,108659,3234,41355,776,50,144,96,-2,62,1
307,2020-12-27,10201879,55363,3902231,6905,153347,2180,1174,21,111718,3059,40455,817,41,138,102,6,65,3
308,2020-12-28,10264912,63033,3911096,8865,155826,2479,1204,30,114841,3123,39781,872,55,210,113,11,66,1
309,2020-12-29,10342927,78015,3920967,9871,158447,2621,1226,22,118727,3886,38494,900,28,143,128,15,73,7
310,2020-12-30,10451869,108942,3932828,11861,161230,2783,1256,30,122954,4227,37020,926,26,126,136,8,87,14
311,2020-12-31,10567360,115491,3943189,10361,163479,2249,1298,42,127276,4322,34905,879,-47,122,132,-4,87,0
312,2021-01-01,10661401,94041,3953341,10152,165930,2451,1322,24,130818,3542,33790,885,6,150,129,-3,80,-7
313,2021-01-02,10705458,44057,3958962,5621,167541,1611,1345,23,133889,3071,32307,944,59,139,136,7,84,4
314,2021-01-03,10743276,37818,3963346,4384,168711,1170,1374,29,136598,2709,30739,937,-7,116,136,0,87,3
315,2021-01-04,10819739,76463,3971970,8624,170787,2076,1389,15,139013,2415,30385,964,27,158,140,4,84,-3
316,2021-01-05,10894536,74797,3979917,7947,172779,1992,1420,31,142057,3044,29302,942,-22,105,141,1,85,1
317,2021-01-06,10994946,100410,3989399,9482,174995,2216,1450,30,144855,2798,28690,886,-56,128,137,-4,84,-1
318,2021-01-07,11099561,104615,3999347,9948,176837,1842,1487,37,147867,3012,27483,861,-25,139,134,-3,80,-4
319,2021-01-08,11196466,96905,4008497,9150,178497,1660,1517,30,149346,1479,27634,864,3,117,138,4,79,-1
320,2021-01-09,11291433,94967,4018261,9764,180240,1743,1542,25,150932,1586,27766,833,-31,113,132,-6,79,0
321,2021-01-10,11360446,69013,4026398,8137,181486,1246,1570,28,153565,2633,26351,875,42,107,138,6,84,5
322,2021-01-11,11416152,55706,4033136,6738,182725,1239,1597,27,155713,2148,25415,920,45,123,138,0,88,4
323,2021-01-12,11474108,57956,4039422,6286,183801,1076,1623,26,158743,3030,23435,917,-3,96,135,-3,90,2
324,2021-01-13,11556903,82795,4047694,8272,185159,1358,1660,37,161194,2451,22305,859,-58,107,137,2,90,0
325,2021-01-14,11669318,112415,4057066,9372,186661,1502,1703,43,163939,2745,21019,839,-20,88,128,-9,92,2
326,2021-01-15,11721588,52270,4061221,4155,187320,659,1720,17,165166,1227,20434,792,-47,98,129,1,87,-5
327,2021-01-16,11817679,96091,4069857,8636,188199,879,1747,27,166367,1201,20085,779,-13,79,137,8,86,-1
328,2021-01-17,11921504,103825,4080550,10693,189088,889,1775,28,168379,2012,18934,799,20,80,131,-6,84,-2
329,2021-01-18,12006964,85460,4090227,9677,189895,807,1805,30,170012,1633,18078,817,18,125,132,1,85,1
330,2021-01-19,12090669,83705,4099468,9241,190619,724,1837,32,172456,2444,16326,792,-25,105,132,0,88,3
331,2021-01-20,12201738,111069,4109898,10430,191505,886,1872,35,174374,1918,15259,771,-21,66,132,0,88,0
332,2021-01-21,12315812,114074,4119606,9708,192265,760,1909,37,176003,1629,14353,745,-26,89,136,4,87,-1
333,2021-01-22,12431739,115927,4129001,9395,193038,773,1941,32,177550,1547,13547,745,0,82,130,-6,87,0
334,2021-01-23,12576249,144510,4139243,10242,193917,879,1969,28,178967,1417,12981,703,-42,59,125,-5,85,-2
335,2021-01-24,12712457,136208,4148570,9327,194671,754,1983,14,180125,1158,12563,725,22,58,124,-1,82,-3
336,2021-01-25,12803233,90776,4156552,7982,195296,625,2010,27,181081,956,12205,738,13,48,123,-1,78,-4
337,2021-01-26,12902340,99107,4164721,8169,195948,652,2030,20,182420,1339,11498,684,-54,48,119,-4,89,11
